Date,P1,P2,P3,P,E,T,Q
2005-03-08,3.869712352,4.82382134,5.681917211,3,2.2677,13.25,0.8015
2005-03-09,4.937394247,6.325062035,6.196078431,4,1.8622,5.095,0.7683
2005-03-10,0,0,0,0,1.956,4.25,0.7242
2005-03-11,0,0,0,0,2.2865,8,0.6831
2005-03-12,1.908629442,2.220843672,2.098039216,1,2.7402,9.75,0.6468
2005-03-13,0,0,0,0,3.0651,13,0.6058
2005-03-14,0,1.888337469,1.716775599,0,3.1418,13.75,0.5585
2005-03-15,0,0,0,0,2.1289,4.25,0.5159
2005-03-16,6.343485618,1.987593052,4.511982571,7,1.9249,6.82,0.4938
2005-03-17,17.94923858,24.54342432,24.44662309,16,0.9245,4.195,0.6121
2005-03-18,7.978003384,9.674937965,9.716775599,6,1.3864,5.205,0.8882
2005-03-19,0,0,0,0,2.6218,9.04,1.0807
2005-03-20,6.578680203,6.334987593,4.810457516,7,2.3398,11.5,1.1659
2005-03-21,0,0,0,0,3.2568,13.25,1.1911
2005-03-22,0,0,0,0,3.2091,12.5,1.1517
2005-03-23,10.85617597,8.967741935,9.557734205,10.2,2.6211,15.75,1.2211
2005-03-24,10.63790186,13.12655087,13.13071895,8.37,2.9474,15.75,1.4262
2005-03-25,0,0,0,0,3.5337,14.19,1.5935
2005-03-26,0,0,0,0,3.4685,14.75,1.7512
2005-03-27,0,0,0,0,3.0045,14.905,1.7197
2005-03-28,22.40609137,12.94292804,10.36819172,25,2.5633,16.52,1.6408
2005-03-29,11.34686971,8.052109181,7.322440087,13.07,3.0501,16.2,1.7512
2005-03-30,0,0,0,0,3.958,16.25,1.7039
2005-03-31,0,0,0,0,3.881,17.25,1.5303
2005-04-01,4.597292724,3.70719603,4.62745098,5,3.1944,18.5,1.3805
2005-04-02,17.65820643,17.08684864,12.67102397,20,2.9193,18.25,1.5303
2005-04-03,15.53976311,13.49627792,12.59041394,15,2.8021,13.75,1.8932
2005-04-04,0,0,0,0,3.7832,14.25,1.9248
2005-04-05,0,0,0,0,4.298,15.985,1.7986
2005-04-06,0,0,0,0,4.5589,17.75,1.5935
2005-04-07,0,0,0,0,4.4318,19.5,1.3111
2005-04-08,21.37563452,18.94044665,16.38126362,24,2.9211,20.25,1.3805
2005-04-09,0.796954315,3.903225806,4.910675381,0,4.105,18.25,1.4925
2005-04-10,0,0,0,0,4.0095,12.595,1.3962
2005-04-11,0,0,0,0,4.3592,14,1.2353
2005-04-12,0,0,0,0,4.574,16.25,1.0476
2005-04-13,10.30626058,17.50620347,14.86056645,9.17,2.4192,14,0.9056
2005-04-14,27.79018613,29.88337469,28.5708061,29.37,2.0774,8.765,1.3931
2005-04-15,2.387478849,3.186104218,3.607843137,2,3.2198,10.5,2.0037
2005-04-16,0,0,0,0,3.4406,9.5,2.193
2005-04-17,0,0,0,0,3.9121,9.655,2.193
2005-04-18,0,0,0,0,4.5199,13.25,1.9721
2005-04-19,0,0,0,0,5.0023,17.5,1.6092
2005-04-20,0,0,0,0,5.1714,21,1.2606
2005-04-21,0,0,0,0,5.1798,22,1.0334
2005-04-22,0,0,0,0,5.2162,20.64,0.863
2005-04-23,0,0,0,0,4.6396,20.5,0.7178
2005-04-24,0,0,0,0,4.6064,14,0.6027
2005-04-25,0,0,0,0,3.7251,9.705,0.5112
2005-04-26,0,0,0,0,4.0763,14,0.4386
2005-04-27,1.598984772,1.580645161,1.150326797,3,2.8529,17.52,0.385
2005-04-28,0,0,0,0,4.729,15,0.3376
2005-04-29,0,0,0,0,4.5068,16.015,0.2966
2005-04-30,0,0.163771712,0.374727669,0,4.5376,20,0.2651
2005-05-01,3.82571912,2.893300248,3.002178649,4,3.5424,19.75,0.243
2005-05-02,0,0.53101737,0,0,4.5875,16,0.224
2005-05-03,0,0,0,0,4.8357,16.25,0.2051
2005-05-04,0,0,0,0,4.655,15.04,0.1893
2005-05-05,0,0,0,0,4.6151,16.29,0.1751
2005-05-06,47.09813875,43.13647643,43.27668845,52,2.467,13.25,0.3676
2005-05-07,30.47715736,30.15632754,29.33551198,19.07,2.9712,11.195,1.3615
2005-05-08,0,0,0,0,5.0889,17.5,1.9248
2005-05-09,0,0,0,0,5.4085,17.75,2.193
2005-05-10,0,0,0,0,5.598,18.5,2.2719
2005-05-11,0,0,0,0,5.6313,19.5,2.1456
2005-05-12,0,0,0,0,5.7327,22.25,1.8459
2005-05-13,13.3891709,9.722084367,9.030501089,15.15,4.6209,23,1.767
2005-05-14,0,0,0,0,4.5489,19.5,1.6723
2005-05-15,0,0,0,0,4.7934,22.5,1.2953
2005-05-16,3.956006768,8.332506203,13.05664488,0,5.188,22.765,0.9734
2005-05-17,8.472081218,2.459057072,0,14.93,3.3325,20.77,0.8961
2005-05-18,0,0,0,0,5.3845,17.75,0.8062
2005-05-19,0,0,0,0,5.6427,19.75,0.6989
2005-05-20,0,1.535980149,0,0,5.0275,21.235,0.5774
2005-05-21,23.38071066,15.66997519,14.01742919,27,3.9837,18.25,0.609
2005-05-22,0,0,0,0,5.1048,16.75,0.6437
2005-05-23,3.460236887,3.786600496,3.551198257,4,4.2057,20.655,0.6342
2005-05-24,0,0,0,0,5.9947,21,0.5901
2005-05-25,5.499153976,4.369727047,5.322440087,5,4.1966,18.14,0.5191
2005-05-26,0,0,0,0,4.7675,16.75,0.4891
2005-05-27,0,0,0,0,5.8915,21,0.4418
2005-05-28,0,0,0,0,6.0192,23.265,0.3755
2005-05-29,0,0,0,0,6.2924,22.39,0.2998
2005-05-30,0,0,0,0,5.7424,22.25,0.243
2005-05-31,4.431472081,3.729528536,4.79956427,4,2.7582,19.25,0.2161
2005-06-01,1.871404399,0.171215881,0.821350763,2,5.1073,21,0.2004
2005-06-02,11.65651438,11.99255583,10.72331155,13.36,2.7709,19.205,0.2114
2005-06-03,7.849407783,7.039702233,7.758169935,8.2,2.9471,21.29,0.2903
2005-06-04,8.956006768,8.29280397,12.01742919,9,3.3539,23.25,0.3928
2005-06-05,1.340101523,0,0.681917211,0,5.0849,24.75,0.5538
2005-06-06,0,0,0,0,5.838,26.25,0.6011
2005-06-07,0,0,0,0,5.6139,26.75,0.5112
2005-06-08,1.101522843,4.35483871,9.956427015,0,6.2942,25.5,0.4323
2005-06-09,4.598984772,0.23325062,0.705882353,0,5.6688,25.75,0.355
2005-06-10,17.30118443,16.65012407,19.77995643,16.71,4.2866,25.595,0.3739
2005-06-11,0,0,0,0,6.1428,23.75,0.5585
2005-06-12,0,0,0,0,5.4309,25.25,0.5916
2005-06-13,0,0,0,0,5.6332,26.045,0.5285
2005-06-14,0,0,0,0,5.4088,28,0.4055
2005-06-15,0,0,0,0,6.0416,28.75,0.2966
2005-06-16,0,0,0,0,6.7539,27.75,0.2225
2005-06-17,0,0,0,0,6.7709,25.25,0.1735
2005-06-18,0,0,0,0,6.2186,22.52,0.1388
2005-06-19,0,0,0,0,6.3826,22.5,0.1199
2005-06-20,0,0,0.185185185,0,6.0457,22.95,0.101
2005-06-21,0,0,0,0,6.1015,19.25,0.0836
2005-06-22,0,0,0,0,6.4086,23,0.0726
2005-06-23,0,0,0,0,6.5904,25.7,0.0663
2005-06-24,0,0,0,0,6.6364,24.725,0.0568
2005-06-25,0,0,0,0,6.1159,24.45,0.0505
2005-06-26,12.78003384,8.315136476,9.82788671,11,4.0063,25.25,0.0568
2005-06-27,13.21489002,7.042183623,5.294117647,19,4.3573,26.7,0.1546
2005-06-28,8.384094755,0.794044665,1.17211329,7.8,4.6145,27.5,0.1294
2005-06-29,33.05414552,36.60545906,36.48583878,35,3.2438,25.5,0.3061
2005-06-30,10.19796954,5.052109181,6.803921569,16,3.8363,26.25,1.4278
2005-07-01,0,0,0,0,6.2008,28.25,1.9405
2005-07-02,0,0,0,0,6.467,28.25,1.9563
2005-07-03,20.61590525,14.75682382,20.73638344,21,5.0329,27,2.0037
2005-07-04,0,0,0,0,5.6056,26.25,1.5682
2005-07-05,0,0,0,0,5.6568,27.25,1.2401
2005-07-06,0,0,0,0,6.0544,28.75,0.8961
2005-07-07,0,0,0,0,6.4915,28.5,0.5459
2005-07-08,7.41285956,7.841191067,8.416122004,6,4.7047,28.75,0.336
2005-07-09,0,0,0,0,6.1589,25.75,0.2319
2005-07-10,0,0,0,0,6.2982,26,0.1814
2005-07-11,0,0,0,0,6.1139,27,0.1436
2005-07-12,0,0,0,0,5.0133,27.5,0.1215
2005-07-13,7.186125212,13.24813896,10.18954248,5.96,4.9878,28.75,0.112
2005-07-14,17.26226734,15.71712159,20.76034858,17,4.5859,26.75,0.1167
2005-07-15,8.947546531,10.70223325,7.322440087,9.07,4.3229,26.75,0.1341
2005-07-16,0,0,0,0,5.6431,28.25,0.1515
2005-07-17,0,0,0,0,5.7245,28.75,0.1688
2005-07-18,0.098138748,1.305210918,0,0,5.9482,29,0.1672
2005-07-19,0,0.347394541,1.226579521,0,5.954,29,0.1562
2005-07-20,0,0.416873449,1.755991285,0,6.1483,29.25,0.1294
2005-07-21,17.01184433,8.091811414,0.498910675,18,4.7498,28.75,0.1877
2005-07-22,0,0,0,0,6.3046,29,0.3676
2005-07-23,15.27241963,24.90322581,22.41394336,12.17,4.9461,28.25,0.4559
2005-07-24,0,0,0,0,6.3187,27.25,0.4307
2005-07-25,0,0,0,0,6.3268,26,0.3234
2005-07-26,0,0,0,0,6.3769,28.75,0.2146
2005-07-27,0,0,0,0,6.7589,30.5,0.1436
2005-07-28,0,0,0,0,6.9717,30.735,0.1104
2005-07-29,14.5786802,17.9528536,15.8583878,12,5.1297,28.25,0.0947
2005-07-30,14.49915398,16.16377171,23.80827887,9,4.1285,25.905,0.112
2005-07-31,11.15059222,4.987593052,0,0,4.8091,26,0.2792
2005-08-01,31.1962775,26.50868486,19.89542484,31.07,3.6082,25.25,0.6453
2005-08-02,1.121827411,0.022332506,0,0,5.6489,25.25,0.9955
2005-08-03,0,0,0,0,6.1689,25.5,0.945
2005-08-04,0.054145516,0,0,0,6.4732,26.8,0.7289
2005-08-05,0,0,0,0,6.1314,27.25,0.6263
2005-08-06,0,0,0,0,5.9884,27,0.6106
2005-08-07,0,0,0.522875817,0,5.6061,26,0.5569
2005-08-08,0,0,0,0,4.9823,25.5,0.4433
2005-08-09,4.07106599,0.198511166,0.004357298,8,3.4821,25.25,0.3329
2005-08-10,13.28426396,15.14888337,23.44444444,14.93,3.9244,26,0.2887
2005-08-11,0,0,0,0,5.3666,27,0.2824
2005-08-12,0,0,0,0,5.838,28.25,0.3755
2005-08-13,0,0,0,0,5.8593,28,0.2824
2005-08-14,0,0,0,0,5.8182,27.5,0.2067
2005-08-15,0,0,0,0,5.7006,28.25,0.1704
2005-08-16,0,0,0,0,5.7242,29.75,0.1515
2005-08-17,4.725888325,7.873449132,6.803921569,4,4.5738,28.75,0.1625
2005-08-18,0,0,0,0,5.0752,26.5,0.1499
2005-08-19,2.932318105,0.930521092,9.566448802,0,5.2297,27.25,0.1388
2005-08-20,0.776649746,0,0,0,5.301,29.25,0.1183
2005-08-21,0,0,0,0,5.899,30.405,0.1073
2005-08-22,0,0,0,0,6.1182,29.5,0.112
2005-08-23,0,0,0,0,5.6181,28.75,0.1231
2005-08-24,10.53299492,8.337468983,11.78649237,13.36,3.0316,25.5,0.1278
2005-08-25,0,0,0,0,4.8204,24.655,0.1246
2005-08-26,0,0,0,0,5.1269,23.25,0.1341
2005-08-27,0,0,0,0,4.9243,24.5,0.1341
2005-08-28,0.365482234,0,0,0,4.6751,26.25,0.1183
2005-08-29,0.742808799,0,0,2,5.1012,27.5,0.1041
2005-08-30,0,0,0,0,5.0491,28,0.0884
2005-08-31,0,0,0.248366013,0,4.6437,29.2,0.0773
2005-09-01,0,0,0,0,5.4788,26.75,0.0678
2005-09-02,0,0,0,0,5.3152,25.75,0.0584
2005-09-03,0,0,0,0,5.2953,25.75,0.0505
2005-09-04,0,0,0,0,5.1455,24.75,0.0426
2005-09-05,0,0,0,0,4.8718,23,0.0363
2005-09-06,0,0,0,0,4.6011,24.27,0.0316
2005-09-07,0,0,0,0,4.4482,24.5,0.0268
2005-09-08,0,0,0,0,4.462,24.25,0.0237
2005-09-09,0,0,0,0,4.6907,23.5,0.0205
2005-09-10,0,0,0,0,4.5139,24.29,0.0189
2005-09-11,0,0,0,0,3.925,24.25,0.0158
2005-09-12,0,0,0,0,3.7532,24,0.0153
2005-09-13,8.429780034,2.364764268,2.459694989,11,2.806,25,0.0148
2005-09-14,26.85617597,17.74689826,14.64488017,35.29,2.5322,26.155,0.0316
2005-09-15,65.9678511,53.82878412,46.17429194,64.41,1.6641,24.75,0.172
2005-09-16,6.24534687,3.863523573,1.991285403,7.83,2.9801,26.75,0.3581
2005-09-17,0,0,0,0,4.3376,27.405,0.4938
2005-09-18,0.482233503,3.905707196,3.60130719,0,4.3177,28,0.467
2005-09-19,0,0,0,0,4.2725,28,0.3818
2005-09-20,0,0,0,0,4.0514,26.25,0.2982
2005-09-21,1.218274112,4.454094293,6.095860566,0,4.1576,25.75,0.2351
2005-09-22,0,0,0,0,3.9035,24.75,0.1972
2005-09-23,0,0,0,0,4.1692,24.905,0.1672
2005-09-24,0,0,0,0,4.1576,25.73,0.1404
2005-09-25,1.219966159,0,0,0,3.9587,25.75,0.1341
2005-09-26,0,0,0,0,3.7194,24,0.1152
2005-09-27,6.434856176,6.473945409,5.080610022,7,2.9215,24.75,0.1073
2005-09-28,0,0,0,0,3.6802,22.25,0.101
2005-09-29,0,0,0,0,3.6381,23,0.0962
2005-09-30,6.507614213,0,3.738562092,8.93,3.0233,24,0.1025
2005-10-01,0,0,0,0,2.9228,21.25,0.0868
2005-10-02,0,0,0,0,3.5193,21.57,0.0757
2005-10-03,0,0,0,0,3.417,22,0.0663
2005-10-04,0,0,0,0,3.3208,23.25,0.0584
2005-10-05,0,0,0,0,2.8925,24,0.0552
2005-10-06,9.052453469,4.751861042,6.45751634,13.15,2.0968,24.25,0.0615
2005-10-07,42.04230118,33.66004963,28.32897603,49.36,1.6706,23.75,0.579
2005-10-08,91.79187817,81.42679901,64.1372549,100.7,1.5648,24.5,2.7294
2005-10-09,32.59729272,32.51612903,22.82135076,34.07,2.2647,24.25,6.0267
2005-10-10,0.243654822,0.454094293,0.047930283,0,2.34,21.5,7.1311
2005-10-11,2.338409475,0.751861042,0.02832244,2,1.9602,21.25,6.2949
2005-10-12,0,0.004962779,0.078431373,0,2.2726,21.405,5.0801
2005-10-13,0,0,0,0,2.1009,19.25,3.7864
2005-10-14,0,0,0,0,2.3714,19.5,2.7609
2005-10-15,0,0,0,0,2.7712,18.75,2.0983
2005-10-16,0,0,0,0,2.7573,17.5,1.7197
2005-10-17,0,0,0,0,2.5189,14.905,1.3678
2005-10-18,0,0,0,0,2.5031,15.25,1.0129
2005-10-19,0,0,0,0,2.7276,19,0.7431
2005-10-20,0,0,0,0,2.8653,21.705,0.5569
2005-10-21,0,0,0,0,2.8211,22.5,0.4354
2005-10-22,15.50084602,18.76426799,23.23311547,16,2.2192,22.5,0.4323
2005-10-23,0,0,0,0,2.3631,16.5,0.549
2005-10-24,11.39593909,12.29032258,5.795206972,7.53,1.7109,13.25,0.6248
2005-10-25,31.3891709,31.51612903,27.35729847,30.17,1.4597,11,1.6092
2005-10-26,0,0,0,0,1.8432,11.25,1.9248
2005-10-27,0,0,0,0,1.8295,10.5,1.9721
2005-10-28,5.470389171,5.545905707,4.862745098,5,1.4815,10.5,1.8774
2005-10-29,0.544839255,0.049627792,0,2.37,1.552,8.5,1.7512
2005-10-30,0,0,0,0,1.6546,9,1.5367
2005-10-31,0,0,0,0,1.6993,11.25,1.2669
2005-11-01,0,0,0,0,1.8002,13.5,1.0507
2005-11-02,0,0,0,0,1.8755,15.655,0.8882
2005-11-03,0,0,0,0,1.6292,11.5,0.7384
2005-11-04,0,0,0,0,1.6779,13.25,0.6137
2005-11-05,0,0,0,0,1.7712,15.52,0.5159
2005-11-06,0,0,0,0,1.8214,17.5,0.4418
2005-11-07,0,0,0,0,1.8113,18.25,0.3818
2005-11-08,0,0,0,0,1.7317,16.75,0.3376
2005-11-09,0,0,0,0,1.7737,18.365,0.2982
2005-11-10,0,0,0,0,1.6842,19,0.2666
2005-11-11,0,0,0,0,1.2985,10.25,0.243
2005-11-12,0,0,0,0,1.2193,8.5,0.2225
2005-11-13,0,0,0,0,1.3395,12.25,0.2083
2005-11-14,0,0,0,0,1.5232,16.705,0.1988
2005-11-15,0,0,0,0,1.5567,18.75,0.1925
2005-11-16,3.673434856,4.066997519,4.276688453,3,1.3259,20.25,0.1877
2005-11-17,3.923857868,3.913151365,3.431372549,4,1.2844,16.25,0.1893
2005-11-18,0,0,0,0,0.9602,5.25,0.1925
2005-11-19,0,0,0,0,0.9391,4.5,0.1972
2005-11-20,2.042301184,0,1.618736383,0,1.0422,8.27,0.2019
2005-11-21,22.67343486,22.78908189,20.92592593,24.83,0.9769,12.455,0.3944
2005-11-22,29.30964467,27.55831266,28.25708061,30.29,1.0558,13,1.3473
2005-11-23,0,0,0,0,0.9112,5.25,1.7512
2005-11-24,0,0,0,0,0.9849,8.25,1.8459
2005-11-25,0,0,0,0,1.0383,10.25,1.767
2005-11-26,0,0,0,0,0.8244,3.75,1.5935
2005-11-27,0,0,0,0,0.9415,8.04,1.382
2005-11-28,10.4213198,10.25806452,12.23093682,11,1.0957,15.5,1.2779
2005-11-29,0,0.384615385,0.498910675,0,1.1347,19.75,1.2685
2005-11-30,6.047377327,6.972704715,8.788671024,5,1.0864,15.77,1.2132
2005-12-01,0,0,0,0,1.0181,11.75,1.1407
2005-12-02,0,0,0,0,0.8504,6.75,1.0492
2005-12-03,0,0,0,0,0.8017,4.905,0.9513
2005-12-04,4.912013536,4.401985112,4.577342048,2.91,0.8936,10.09,0.904
2005-12-05,12.63451777,19.66004963,19.0087146,9,1.0213,14.955,0.9608
2005-12-06,9.204737733,12.13151365,13.83224401,6,0.7972,7.25,1.2653
2005-12-07,0,0,0,0,0.7126,2.75,1.5935
2005-12-08,0,0,0,0,0.749,4.32,1.7828
2005-12-09,7.778341794,7.382133995,7.135076253,7,0.8208,8.265,1.8774
2005-12-10,0,0,0.403050109,0,0.715,4,1.8459
2005-12-11,0,0,0,0,0.8008,6.75,1.767
2005-12-12,0,0,0,0,0.7749,6,1.6881
2005-12-13,0.037225042,0.017369727,0,0,0.7847,6,1.6092
2005-12-14,0,0,0,0,0.6547,0.75,1.4751
2005-12-15,5.062605753,6.923076923,5.272331155,3.91,0.6563,2.5,1.3158
2005-12-16,17.0642978,19.17617866,19.17647059,16,0.8275,9.5,1.4909
2005-12-17,0,0,0,0,0.7584,5.75,1.6408
2005-12-18,29.18781726,23.72456576,23.18736383,30,0.6894,5.5,2.0983
2005-12-19,0,0,0,0,0.7088,3.75,2.9029
2005-12-20,0,0,0,0,0.7141,4.07,3.3447
2005-12-21,0,0,0,0,0.686,2.5,3.3289
2005-12-22,0,0,0,0,0.6246,0.5,3.0765
2005-12-23,0,0,0,0,0.6405,2.25,2.6978
2005-12-24,0,0,0,0,0.7004,5.5,2.3823
2005-12-25,7.964467005,7.037220844,5.625272331,8,0.8337,9.75,2.1772
2005-12-26,10.4179357,8.885856079,8.185185185,10,0.8996,11.89,2.1772
2005-12-27,0,0,0,0,0.7714,5.955,2.1299
2005-12-28,0,0,0,0,0.7877,7,2.051
2005-12-29,25.81387479,19.99007444,31.291939,16,0.8751,10.75,2.1141
2005-12-30,0,0,0,0,0.8436,8.5,2.2719
2005-12-31,0,0,0,0,0.8812,8.75,2.2719
2006-01-01,0,0,0.213507625,0,0.8682,9.25,2.193
2006-01-02,0.407783418,0,0,5,0.8626,9.5,2.051
2006-01-03,15.28595601,12.66997519,14.20915033,15,0.9319,13.75,2.2403
2006-01-04,0.005076142,0,0.647058824,0,0.9303,9.75,2.4296
2006-01-05,0,0,0,0,0.8848,9,2.3981
2006-01-06,0,0.186104218,0.764705882,0,0.9821,10.735,2.3034
2006-01-07,0,0,0,0,0.7502,2.5,2.1456
2006-01-08,0,0,0,0,0.8005,4.25,1.9879
2006-01-09,0,0,0,0,0.9918,9.945,1.8301
2006-01-10,0,0,0,0,1.1238,13.25,1.6881
2006-01-11,0,0,0,0,1.1443,13.515,1.5556
2006-01-12,0,0,0.540305011,0,1.2263,15,1.4246
2006-01-13,0,0,0,0,1.2847,16,1.2969
2006-01-14,12.05414552,10.81389578,9.039215686,13,1.083,13.5,1.4183
2006-01-15,0,0,0,0,0.8549,4.905,1.5714
2006-01-16,0,0,0,0,0.9383,5.75,1.625
2006-01-17,1.989847716,7.317617866,5.019607843,2,1.1044,10.25,1.5651
2006-01-18,6.177664975,7.369727047,7.978213508,6,1.1699,14.5,1.5004
2006-01-19,0.116751269,0,0,0,0.992,5.79,1.5367
2006-01-20,0,0,0,0,1.0685,8.25,1.5509
2006-01-21,0,0,0,0,1.2056,11,1.5303
2006-01-22,10.87817259,8.977667494,8.703703704,11,1.2396,14.5,1.6092
2006-01-23,2.950930626,2.885856079,1.893246187,2,0.8964,8.655,1.6723
2006-01-24,21.68527919,22.20843672,21.93681917,19,1.1057,12.25,2.051
2006-01-25,0,0,0,0,1.1257,8.5,2.5085
2006-01-26,0,0,0,0,1.0734,5,2.7925
2006-01-27,0,0,0,0,1.0065,2.52,2.8714
2006-01-28,0,0,0,0,1.0732,3.27,2.7136
2006-01-29,0,0,0,0,1.2765,8.405,2.3981
2006-01-30,1.416243655,0,0,2,1.2828,15.25,2.0825
2006-01-31,14.12351946,16.37468983,11.22004357,14,1.2631,12.25,1.9563
2006-02-01,0.617597293,0,0,0,1.2354,5.75,1.9563
2006-02-02,0,0,0,0,1.2853,6.25,1.8932
2006-02-03,2.020304569,1.990074442,1.666666667,2,1.4624,10,1.7986
2006-02-04,1.045685279,0.642679901,0.934640523,1,1.4873,16,1.7039
2006-02-05,0.385786802,1.166253102,3.159041394,0,1.556,10.75,1.5935
2006-02-06,0,0,0,0,1.2138,4.25,1.4562
2006-02-07,6.524534687,4.923076923,4.732026144,7,1.0572,6,1.3647
2006-02-08,0,0,0,0,1.2721,3.25,1.3284
2006-02-09,0,0,0,0,1.3086,3.5,1.2558
2006-02-10,0,0,0,0,1.2593,1.25,1.1754
2006-02-11,2.509306261,2.456575682,2.281045752,3,1.2219,5.25,1.1138
2006-02-12,5.736040609,5.665012407,6.189542484,6,1.1531,5.905,1.1186
2006-02-13,0,0,0,0,1.266,1.25,1.0791
2006-02-14,0,0,0,0,1.3762,3,1.0271
2006-02-15,0,0,0,0,1.6786,7.75,0.9687
2006-02-16,0,0,0,0,1.9334,11,0.9024
2006-02-17,0,0,0,0,2.0923,13.5,0.8393
2006-02-18,0,0,0,0,2.1192,13.25,0.7794
2006-02-19,0,0,0,0,1.4087,2.705,0.721
2006-02-20,0.996615905,0.595533499,0.082788671,1,1.1685,1.75,0.6847
2006-02-21,0.681895093,0.674937965,0.204793028,1,1.4669,5.5,0.6595
2006-02-22,0.098138748,0,0,2,1.8398,8.655,0.6374
2006-02-23,21.5465313,18.67493797,18.21350763,22,1.3561,11,0.9924
2006-02-24,0.033840948,1.024813896,0.888888889,0,1.887,6.75,1.4862
2006-02-25,0,0,0,0,2.0529,7.75,1.625
2006-02-26,9.321489002,5.210918114,5.488017429,12.09,1.6615,8,1.6723
2006-02-27,0,0,0,0,1.5782,0.5,1.625
2006-02-28,0,0,0,0,1.9896,6,1.483
2006-03-01,0,0,0,0,2.5606,14.5,1.3016
2006-03-02,0,0,0,0,2.8494,17.5,1.1454
2006-03-03,0,0,0,0,2.8385,15.75,1.005
2006-03-04,0,0,0,0,2.07,5.75,0.874
2006-03-05,0,0,0,0,2.0717,5,0.7715
2006-03-06,0,0,0,0,2.1648,8,0.6973
2006-03-07,3.593908629,3,3.058823529,4,1.689,7.52,0.6516
2006-03-08,0,0,0,0,2.2695,5.5,0.6027
2006-03-09,0,0,0,0,2.5696,9.75,0.5522
2006-03-10,0,0,0,0,2.8545,16.515,0.508
2006-03-11,0,0,0,0,3.097,18,0.4749
2006-03-12,0,0,0,0,3.3305,20.5,0.4481
2006-03-13,0,0,0,0,3.0995,21.5,0.4323
2006-03-14,0,0,0,0,2.9709,21.5,0.4165
2006-03-15,1.037225042,0,0,0,3.1254,13,0.4007
2006-03-16,0,0,0,0,2.8004,10,0.3613
2006-03-17,0,0,0,0,2.9838,11.75,0.3297
2006-03-18,0,0,0,0,3.0477,11.5,0.3013
2006-03-19,0,0,0,0,2.6357,7,0.2761
2006-03-20,0,0,0,0,2.5786,6.5,0.2635
2006-03-21,17.82064298,22.76426799,21.5577342,15.71,1.7841,8,0.3203
2006-03-22,3.957698816,7.563275434,5.821350763,3,1.468,6.595,0.5348
2006-03-23,0,0,0,0,2.4778,5,0.6863
2006-03-24,8.570219966,7.136476427,6.732026144,9,1.8728,6.25,0.8251
2006-03-25,0.678510998,0,0.004357298,0.2,2.2206,5.25,0.9403
2006-03-26,0.641285956,0.612903226,0.932461874,0,2.6026,5.75,0.9293
2006-03-27,0,0,0,0,2.7672,6,0.8646
2006-03-28,0,0,0,0,3.0654,8.5,0.7999
2006-03-29,0,0,0,0,3.3356,11.2,0.7163
2006-03-30,0,0,0,0,3.5402,11.5,0.6263
2006-03-31,0,0,0,0,3.7264,12.92,0.5443
2006-04-01,0,0,0,0,4.0634,17.79,0.4749
2006-04-02,0,0,0,0,4.1446,19.5,0.4165
2006-04-03,0,0,0,0,4.1881,19.5,0.3676
2006-04-04,4.908629442,6.215880893,4.79956427,6,3.4764,18,0.3266
2006-04-05,0,0,0,0,3.6884,12.25,0.3092
2006-04-06,0,0,0,0,3.9832,13.25,0.3029
2006-04-07,0,0,0,0,4.2291,15.75,0.2982
2006-04-08,0,0,0,0,4.486,21.5,0.284
2006-04-09,25.67681895,17.12903226,13.04357298,29,3.516,15.5,0.3644
2006-04-10,0,0,0,0,3.4733,8.25,0.426
2006-04-11,0,0,0,0,3.8651,10.75,0.3708
2006-04-12,0,0,0,0,4.2395,14,0.3124
2006-04-13,0,0,0,0,4.3932,16,0.2729
2006-04-14,0,0,0,0,4.7178,19.515,0.2351
2006-04-15,0,0,0,0,4.8366,23.75,0.2067
2006-04-16,0,0,0,0,5.1716,25.25,0.1799
2006-04-17,0,0,0,0,5.1342,23.25,0.1609
2006-04-18,20.42301184,14.75186104,16.37908497,21.93,3.9414,18.75,0.1578
2006-04-19,0,0,0,0,4.1463,14.75,0.1546
2006-04-20,0,0,0,0,4.5621,16.5,0.1436
2006-04-21,0,0,0,0,4.9069,19.95,0.1341
2006-04-22,0,0,0,0,4.2748,20.89,0.1278
2006-04-23,25.6142132,24.65508685,27.83006536,23,3.0284,20.75,0.2146
2006-04-24,0,0,0,0,4.5421,21.655,0.2966
2006-04-25,0,0,0,0,4.6559,23.25,0.3045
2006-04-26,0,0,0,0,4.7224,22.5,0.3076
2006-04-27,16.93908629,15.94044665,14.47276688,18,2.1672,15,0.4638
2006-04-28,16.60406091,18.28039702,18.37254902,16,2.6497,12.25,0.934
2006-04-29,0,0,0,0,4.7323,15.5,1.0602
2006-04-30,0,0,0,0,4.1826,12.07,0.934
2006-05-01,0,0,0,0,4.1986,13,0.7857
2006-05-02,0,0,0,0,4.3354,13.75,0.639
2006-05-03,0,0,0,0,4.7871,17.75,0.5001
2006-05-04,0,0,0,0,5.1572,18.04,0.396
2006-05-05,0,0,0,0,5.1753,20.14,0.3282
2006-05-06,14.46869712,16.49875931,18.40305011,12.85,3.4766,22.5,0.3376
2006-05-07,0,0,0,0,4.9074,20.75,0.3818
2006-05-08,40.73265651,40.22828784,40.09586057,41,3.1784,16,1.2227
2006-05-09,0,0,0,0,2.4316,13.75,1.8932
2006-05-10,0,0,0,0,4.2847,14.25,1.9879
2006-05-11,0,0,0,0,5.0181,17.75,1.8617
